Feature,Duration,ATE,Type
High Gain Antenna Azimuth(Deg),15,0.0,IBS_R
High Gain Antenna elevation(Deg),15,0.0,IBS_R
Radial Distance from Sun(AU),20,-0.7800029902342245,IBS_R
Electronic Box Temperature(DegC),20,-0.1223968214698601,IBS_R
Solar Wind Analyser temperature(DegC),20,0.0,IBS_R
Out Board Sensor Temperature(Deg C),20,0.1896318768951094,IBS_R
In Board Sensor Temperature(Deg C),20,-0.3717949218100919,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),20,0.0,IBS_R
Heater Dutycycle,20,-0.0516129547609366,IBS_R
Search Coil Magnetometer's Temperature(Deg C),20,0.1847846188267852,IBS_R
Solar Array's Angle(Deg),20,0.0,IBS_R
High Gain Antenna Azimuth(Deg),20,0.0,IBS_R
High Gain Antenna elevation(Deg),20,0.0,IBS_R
Radial Distance from Sun(AU),25,-0.7460238265063557,IBS_R
Electronic Box Temperature(DegC),25,-0.318980459579981,IBS_R
Solar Wind Analyser temperature(DegC),25,0.0,IBS_R
Out Board Sensor Temperature(Deg C),25,0.1689672818037454,IBS_R
In Board Sensor Temperature(Deg C),25,-0.3652175528965704,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),25,0.0,IBS_R
Heater Dutycycle,25,-0.0377568015467492,IBS_R
Search Coil Magnetometer's Temperature(Deg C),25,0.192408994719669,IBS_R
Solar Array's Angle(Deg),25,0.0,IBS_R
High Gain Antenna Azimuth(Deg),25,0.0,IBS_R
High Gain Antenna elevation(Deg),25,0.0,IBS_R
Radial Distance from Sun(AU),30,-0.8148462957736002,IBS_R
Electronic Box Temperature(DegC),30,-0.117138136330001,IBS_R
Solar Wind Analyser temperature(DegC),30,0.0,IBS_R
Out Board Sensor Temperature(Deg C),30,0.081502380461825,IBS_R
In Board Sensor Temperature(Deg C),30,-0.0061939401920289,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),30,0.0,IBS_R
Heater Dutycycle,30,-0.0420921025578625,IBS_R
Search Coil Magnetometer's Temperature(Deg C),30,0.1270930404399567,IBS_R
Solar Array's Angle(Deg),30,0.0,IBS_R
High Gain Antenna Azimuth(Deg),30,0.0,IBS_R
High Gain Antenna elevation(Deg),30,0.0,IBS_R
Radial Distance from Sun(AU),35,-0.8572776773175927,IBS_R
Electronic Box Temperature(DegC),35,-0.1361511924163477,IBS_R
Solar Wind Analyser temperature(DegC),35,0.0,IBS_R
Out Board Sensor Temperature(Deg C),35,-0.2408630084502653,IBS_R
In Board Sensor Temperature(Deg C),35,-0.0717398077123036,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),35,0.0,IBS_R
Heater Dutycycle,35,-0.0478225712079402,IBS_R
Search Coil Magnetometer's Temperature(Deg C),35,0.2356723887370571,IBS_R
Solar Array's Angle(Deg),35,0.0,IBS_R
High Gain Antenna Azimuth(Deg),35,0.0,IBS_R
High Gain Antenna elevation(Deg),35,0.0,IBS_R
Radial Distance from Sun(AU),40,-0.8957497330031308,IBS_R
Electronic Box Temperature(DegC),40,-0.1134129994010586,IBS_R
Solar Wind Analyser temperature(DegC),40,0.0,IBS_R
Out Board Sensor Temperature(Deg C),40,-0.1222021498515031,IBS_R
In Board Sensor Temperature(Deg C),40,-0.0910388318353456,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),40,0.0,IBS_R
Heater Dutycycle,40,-0.0545998612172457,IBS_R
Search Coil Magnetometer's Temperature(Deg C),40,-0.2109471065723035,IBS_R
Solar Array's Angle(Deg),40,0.0,IBS_R
High Gain Antenna Azimuth(Deg),40,0.0,IBS_R
High Gain Antenna elevation(Deg),40,0.0,IBS_R
Radial Distance from Sun(AU),45,-0.9116639948403568,IBS_R
Electronic Box Temperature(DegC),45,-0.0740384522090659,IBS_R
Solar Wind Analyser temperature(DegC),45,0.0,IBS_R
Out Board Sensor Temperature(Deg C),45,0.0297880686851076,IBS_R
In Board Sensor Temperature(Deg C),45,0.168975101339883,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),45,0.0,IBS_R
Heater Dutycycle,45,-0.0466488123305036,IBS_R
Search Coil Magnetometer's Temperature(Deg C),45,0.3920854106269836,IBS_R
Solar Array's Angle(Deg),45,0.0,IBS_R
High Gain Antenna Azimuth(Deg),45,0.0,IBS_R
High Gain Antenna elevation(Deg),45,0.0,IBS_R
Radial Distance from Sun(AU),50,-0.8594442375479048,IBS_R
Electronic Box Temperature(DegC),50,0.0788983845737761,IBS_R
Solar Wind Analyser temperature(DegC),50,0.0,IBS_R
Out Board Sensor Temperature(Deg C),50,0.0107634209777788,IBS_R
In Board Sensor Temperature(Deg C),50,0.0767718761097173,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),50,0.0,IBS_R
Heater Dutycycle,50,-0.0524775413956958,IBS_R
Search Coil Magnetometer's Temperature(Deg C),50,0.1942543230729122,IBS_R
Solar Array's Angle(Deg),50,0.0,IBS_R
High Gain Antenna Azimuth(Deg),50,0.0,IBS_R
High Gain Antenna elevation(Deg),50,0.0,IBS_R
Radial Distance from Sun(AU),55,-0.8122193783838094,IBS_R
Electronic Box Temperature(DegC),55,0.0960178548416161,IBS_R
Solar Wind Analyser temperature(DegC),55,0.0,IBS_R
Out Board Sensor Temperature(Deg C),55,-0.2813335164399212,IBS_R
In Board Sensor Temperature(Deg C),55,0.0380825721618888,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),55,0.0,IBS_R
Heater Dutycycle,55,-0.0530330666408814,IBS_R
Search Coil Magnetometer's Temperature(Deg C),55,0.3383883976171782,IBS_R
Solar Array's Angle(Deg),55,0.0,IBS_R
High Gain Antenna Azimuth(Deg),55,0.0,IBS_R
High Gain Antenna elevation(Deg),55,0.0,IBS_R
Radial Distance from Sun(AU),60,-0.7898087264622369,IBS_R
Electronic Box Temperature(DegC),60,0.1867686226042625,IBS_R
Solar Wind Analyser temperature(DegC),60,0.0,IBS_R
Out Board Sensor Temperature(Deg C),60,-0.2550522445957512,IBS_R
In Board Sensor Temperature(Deg C),60,0.2374387458332125,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),60,0.0,IBS_R
Heater Dutycycle,60,-0.0500027096573016,IBS_R
Search Coil Magnetometer's Temperature(Deg C),60,0.0999342131057841,IBS_R
Solar Array's Angle(Deg),60,0.0,IBS_R
High Gain Antenna Azimuth(Deg),60,0.0,IBS_R
High Gain Antenna elevation(Deg),60,0.0,IBS_R
Radial Distance from Sun(AU),65,-0.8173853685175287,IBS_R
Electronic Box Temperature(DegC),65,0.2581232596673491,IBS_R
Solar Wind Analyser temperature(DegC),65,0.0,IBS_R
Out Board Sensor Temperature(Deg C),65,-0.3127086414444712,IBS_R
In Board Sensor Temperature(Deg C),65,0.193573159731175,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),65,0.0,IBS_R
Heater Dutycycle,65,-0.0525398147787801,IBS_R
Search Coil Magnetometer's Temperature(Deg C),65,0.2003686930524576,IBS_R
Solar Array's Angle(Deg),65,0.0,IBS_R
High Gain Antenna Azimuth(Deg),65,0.0,IBS_R
High Gain Antenna elevation(Deg),65,0.0,IBS_R
Radial Distance from Sun(AU),70,-0.8496779973126545,IBS_R
Electronic Box Temperature(DegC),70,0.1881604332482346,IBS_R
Solar Wind Analyser temperature(DegC),70,0.0,IBS_R
Out Board Sensor Temperature(Deg C),70,-0.5971285205684842,IBS_R
In Board Sensor Temperature(Deg C),70,0.2320860128675874,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),70,0.0,IBS_R
Heater Dutycycle,70,-0.0549377941357871,IBS_R
Search Coil Magnetometer's Temperature(Deg C),70,0.2190206368293576,IBS_R
Solar Array's Angle(Deg),70,0.0,IBS_R
High Gain Antenna Azimuth(Deg),70,0.0,IBS_R
High Gain Antenna elevation(Deg),70,0.0,IBS_R
Radial Distance from Sun(AU),75,-0.8382913433558044,IBS_R
Electronic Box Temperature(DegC),75,0.3657493887944121,IBS_R
Solar Wind Analyser temperature(DegC),75,0.0,IBS_R
Out Board Sensor Temperature(Deg C),75,-0.5209259860841106,IBS_R
In Board Sensor Temperature(Deg C),75,0.6281696267631818,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),75,0.0,IBS_R
Heater Dutycycle,75,-0.0614186077044302,IBS_R
Search Coil Magnetometer's Temperature(Deg C),75,-0.0950397451971208,IBS_R
Solar Array's Angle(Deg),75,0.0,IBS_R
High Gain Antenna Azimuth(Deg),75,0.0,IBS_R
High Gain Antenna elevation(Deg),75,0.0,IBS_R
Radial Distance from Sun(AU),80,-0.6789886527402467,IBS_R
Electronic Box Temperature(DegC),80,0.2521075971634432,IBS_R
Solar Wind Analyser temperature(DegC),80,0.0,IBS_R
Out Board Sensor Temperature(Deg C),80,-0.5610454425316739,IBS_R
In Board Sensor Temperature(Deg C),80,0.5161215052681333,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),80,0.0,IBS_R
Heater Dutycycle,80,-0.0568044614282596,IBS_R
Search Coil Magnetometer's Temperature(Deg C),80,0.0005606273158678,IBS_R
Solar Array's Angle(Deg),80,0.0,IBS_R
High Gain Antenna Azimuth(Deg),80,0.0,IBS_R
High Gain Antenna elevation(Deg),80,0.0,IBS_R
Radial Distance from Sun(AU),85,-0.6333169364037451,IBS_R
Electronic Box Temperature(DegC),85,0.2809612932904595,IBS_R
Solar Wind Analyser temperature(DegC),85,0.0,IBS_R
Out Board Sensor Temperature(Deg C),85,-0.3351323152456314,IBS_R
In Board Sensor Temperature(Deg C),85,0.6972690980225703,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),85,0.0,IBS_R
Heater Dutycycle,85,-0.0479065642763932,IBS_R
Search Coil Magnetometer's Temperature(Deg C),85,0.2485462389404376,IBS_R
Solar Array's Angle(Deg),85,0.0,IBS_R
High Gain Antenna Azimuth(Deg),85,0.0,IBS_R
High Gain Antenna elevation(Deg),85,0.0,IBS_R
Radial Distance from Sun(AU),90,-0.6146588300589828,IBS_R
Electronic Box Temperature(DegC),90,0.4986403188517492,IBS_R
Solar Wind Analyser temperature(DegC),90,0.0,IBS_R
Out Board Sensor Temperature(Deg C),90,-0.2970946061259564,IBS_R
In Board Sensor Temperature(Deg C),90,0.7266829929990236,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),90,0.0,IBS_R
Heater Dutycycle,90,-0.0641415746898321,IBS_R
Search Coil Magnetometer's Temperature(Deg C),90,0.2142296811728651,IBS_R
Solar Array's Angle(Deg),90,0.0,IBS_R
High Gain Antenna Azimuth(Deg),90,0.0,IBS_R
High Gain Antenna elevation(Deg),90,0.0,IBS_R
Radial Distance from Sun(AU),95,-0.5878315804632925,IBS_R
Electronic Box Temperature(DegC),95,0.0655964619720748,IBS_R
Solar Wind Analyser temperature(DegC),95,0.0,IBS_R
Out Board Sensor Temperature(Deg C),95,-0.5207954504472196,IBS_R
In Board Sensor Temperature(Deg C),95,0.5525543085443112,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),95,0.0,IBS_R
Heater Dutycycle,95,-0.061176619466322,IBS_R
Search Coil Magnetometer's Temperature(Deg C),95,0.0815533923415066,IBS_R
Solar Array's Angle(Deg),95,0.0,IBS_R
High Gain Antenna Azimuth(Deg),95,0.0,IBS_R
High Gain Antenna elevation(Deg),95,0.0,IBS_R
Radial Distance from Sun(AU),100,-0.4842394428301581,IBS_R
Electronic Box Temperature(DegC),100,0.2052387728066722,IBS_R
Solar Wind Analyser temperature(DegC),100,0.0,IBS_R
Out Board Sensor Temperature(Deg C),100,-0.4902934601114571,IBS_R
In Board Sensor Temperature(Deg C),100,0.4808188422417164,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),100,0.0,IBS_R
Heater Dutycycle,100,-0.0547970996597794,IBS_R
Search Coil Magnetometer's Temperature(Deg C),100,0.1294363789333845,IBS_R
Solar Array's Angle(Deg),100,0.0,IBS_R
High Gain Antenna Azimuth(Deg),100,0.0,IBS_R
High Gain Antenna elevation(Deg),100,0.0,IBS_R
Radial Distance from Sun(AU),105,-0.2795181353000796,IBS_R
Electronic Box Temperature(DegC),105,0.3117335411325632,IBS_R
Solar Wind Analyser temperature(DegC),105,0.0,IBS_R
Out Board Sensor Temperature(Deg C),105,-0.3006575499848306,IBS_R
In Board Sensor Temperature(Deg C),105,0.607193468045633,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),105,0.0,IBS_R
Heater Dutycycle,105,-0.0585092120268451,IBS_R
Search Coil Magnetometer's Temperature(Deg C),105,-0.0480922045723767,IBS_R
Solar Array's Angle(Deg),105,0.0,IBS_R
High Gain Antenna Azimuth(Deg),105,0.0,IBS_R
High Gain Antenna elevation(Deg),105,0.0,IBS_R
Radial Distance from Sun(AU),110,-0.0985054726969895,IBS_R
Electronic Box Temperature(DegC),110,0.4354408646989758,IBS_R
Solar Wind Analyser temperature(DegC),110,0.0,IBS_R
Out Board Sensor Temperature(Deg C),110,-0.5020338354616769,IBS_R
In Board Sensor Temperature(Deg C),110,0.6986906046833354,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),110,0.0,IBS_R
Heater Dutycycle,110,-0.0451811352020483,IBS_R
Search Coil Magnetometer's Temperature(Deg C),110,0.0647156835139602,IBS_R
Solar Array's Angle(Deg),110,0.0,IBS_R
High Gain Antenna Azimuth(Deg),110,0.0,IBS_R
High Gain Antenna elevation(Deg),110,0.0,IBS_R
Radial Distance from Sun(AU),115,-0.0724286456719113,IBS_R
Electronic Box Temperature(DegC),115,0.5172443485244494,IBS_R
Solar Wind Analyser temperature(DegC),115,0.0,IBS_R
Out Board Sensor Temperature(Deg C),115,-0.595332421470904,IBS_R
In Board Sensor Temperature(Deg C),115,0.4882523423869175,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),115,0.0,IBS_R
Heater Dutycycle,115,-0.0602906050169992,IBS_R
Search Coil Magnetometer's Temperature(Deg C),115,0.0684747440166612,IBS_R
Solar Array's Angle(Deg),115,0.0,IBS_R
High Gain Antenna Azimuth(Deg),115,0.0,IBS_R
High Gain Antenna elevation(Deg),115,0.0,IBS_R
Radial Distance from Sun(AU),120,-0.1075590301198383,IBS_R
Electronic Box Temperature(DegC),120,0.3007167629156084,IBS_R
Solar Wind Analyser temperature(DegC),120,0.0,IBS_R
Out Board Sensor Temperature(Deg C),120,-0.3712562809496011,IBS_R
In Board Sensor Temperature(Deg C),120,0.5793979894786541,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),120,0.0,IBS_R
Heater Dutycycle,120,-0.0513374550948516,IBS_R
Search Coil Magnetometer's Temperature(Deg C),120,0.3532353375802082,IBS_R
Solar Array's Angle(Deg),120,0.0,IBS_R
High Gain Antenna Azimuth(Deg),120,0.0,IBS_R
High Gain Antenna elevation(Deg),120,0.0,IBS_R
Radial Distance from Sun(AU),125,-0.0908929878666124,IBS_R
Electronic Box Temperature(DegC),125,0.5568337152935349,IBS_R
Solar Wind Analyser temperature(DegC),125,0.0,IBS_R
Out Board Sensor Temperature(Deg C),125,-0.6805758155076734,IBS_R
In Board Sensor Temperature(Deg C),125,0.308837604076329,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),125,0.0,IBS_R
Heater Dutycycle,125,-0.0509170127064458,IBS_R
Search Coil Magnetometer's Temperature(Deg C),125,0.2635996452561242,IBS_R
Solar Array's Angle(Deg),125,0.0,IBS_R
High Gain Antenna Azimuth(Deg),125,0.0,IBS_R
High Gain Antenna elevation(Deg),125,0.0,IBS_R
Radial Distance from Sun(AU),130,-0.0798043470579731,IBS_R
Electronic Box Temperature(DegC),130,0.3901521691662197,IBS_R
Solar Wind Analyser temperature(DegC),130,0.0,IBS_R
Out Board Sensor Temperature(Deg C),130,-0.3452453521012793,IBS_R
In Board Sensor Temperature(Deg C),130,0.0442369683320467,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),130,0.0,IBS_R
Heater Dutycycle,130,-0.0459959418167953,IBS_R
Search Coil Magnetometer's Temperature(Deg C),130,0.1869173326095068,IBS_R
Solar Array's Angle(Deg),130,0.0,IBS_R
High Gain Antenna Azimuth(Deg),130,0.0,IBS_R
High Gain Antenna elevation(Deg),130,0.0,IBS_R
Radial Distance from Sun(AU),135,-0.0587196143289232,IBS_R
Electronic Box Temperature(DegC),135,0.4626580957132188,IBS_R
Solar Wind Analyser temperature(DegC),135,0.0,IBS_R
Out Board Sensor Temperature(Deg C),135,-0.5493471037169403,IBS_R
In Board Sensor Temperature(Deg C),135,0.0886870275691832,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),135,0.0,IBS_R
Heater Dutycycle,135,-0.0389085380257157,IBS_R
Search Coil Magnetometer's Temperature(Deg C),135,0.1282681256222675,IBS_R
Solar Array's Angle(Deg),135,0.0,IBS_R
High Gain Antenna Azimuth(Deg),135,0.0,IBS_R
High Gain Antenna elevation(Deg),135,0.0,IBS_R
Radial Distance from Sun(AU),140,0.0204584689103893,IBS_R
Electronic Box Temperature(DegC),140,0.3716673409908684,IBS_R
Solar Wind Analyser temperature(DegC),140,0.0,IBS_R
Out Board Sensor Temperature(Deg C),140,-0.549228060922191,IBS_R
In Board Sensor Temperature(Deg C),140,0.0184184626398497,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),140,0.0,IBS_R
Heater Dutycycle,140,-0.0325611821347565,IBS_R
Search Coil Magnetometer's Temperature(Deg C),140,0.26156307945051,IBS_R
Solar Array's Angle(Deg),140,0.0,IBS_R
High Gain Antenna Azimuth(Deg),140,0.0,IBS_R
High Gain Antenna elevation(Deg),140,0.0,IBS_R
Radial Distance from Sun(AU),145,0.1085795210630554,IBS_R
Electronic Box Temperature(DegC),145,0.4802601580924228,IBS_R
Solar Wind Analyser temperature(DegC),145,0.0,IBS_R
Out Board Sensor Temperature(Deg C),145,-0.285814876456785,IBS_R
In Board Sensor Temperature(Deg C),145,0.1197080509095354,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),145,0.0,IBS_R
Heater Dutycycle,145,-0.0217146892699085,IBS_R
Search Coil Magnetometer's Temperature(Deg C),145,0.3241607082738684,IBS_R
Solar Array's Angle(Deg),145,0.0,IBS_R
High Gain Antenna Azimuth(Deg),145,0.0,IBS_R
High Gain Antenna elevation(Deg),145,0.0,IBS_R
Radial Distance from Sun(AU),150,0.1796488194319133,IBS_R
Electronic Box Temperature(DegC),150,0.4296078965643269,IBS_R
Solar Wind Analyser temperature(DegC),150,0.0,IBS_R
Out Board Sensor Temperature(Deg C),150,-0.5475079699661992,IBS_R
In Board Sensor Temperature(Deg C),150,-0.2054949005952686,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),150,0.0,IBS_R
Heater Dutycycle,150,-0.0236983056335357,IBS_R
Search Coil Magnetometer's Temperature(Deg C),150,0.166841953489982,IBS_R
Solar Array's Angle(Deg),150,0.0,IBS_R
High Gain Antenna Azimuth(Deg),150,0.0,IBS_R
High Gain Antenna elevation(Deg),150,0.0,IBS_R
Radial Distance from Sun(AU),155,0.18427965909131,IBS_R
Electronic Box Temperature(DegC),155,0.4120305313886016,IBS_R
Solar Wind Analyser temperature(DegC),155,0.0,IBS_R
Out Board Sensor Temperature(Deg C),155,-0.3147921994520412,IBS_R
In Board Sensor Temperature(Deg C),155,-0.1093418243781857,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),155,0.0,IBS_R
Heater Dutycycle,155,-0.0181585530288793,IBS_R
Search Coil Magnetometer's Temperature(Deg C),155,0.2626114997016845,IBS_R
Solar Array's Angle(Deg),155,0.0,IBS_R
High Gain Antenna Azimuth(Deg),155,0.0,IBS_R
High Gain Antenna elevation(Deg),155,0.0,IBS_R
Radial Distance from Sun(AU),160,0.1662349235518756,IBS_R
Electronic Box Temperature(DegC),160,0.3683358890934119,IBS_R
Solar Wind Analyser temperature(DegC),160,0.0,IBS_R
Out Board Sensor Temperature(Deg C),160,-0.3272184157258735,IBS_R
In Board Sensor Temperature(Deg C),160,0.2503106549683404,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),160,0.0,IBS_R
Heater Dutycycle,160,-0.0252754567467669,IBS_R
Search Coil Magnetometer's Temperature(Deg C),160,0.1837664960864851,IBS_R
Solar Array's Angle(Deg),160,0.0,IBS_R
High Gain Antenna Azimuth(Deg),160,0.0,IBS_R
High Gain Antenna elevation(Deg),160,0.0,IBS_R
Radial Distance from Sun(AU),165,0.1248877523080599,IBS_R
Electronic Box Temperature(DegC),165,0.3540967993571858,IBS_R
Solar Wind Analyser temperature(DegC),165,0.0,IBS_R
Out Board Sensor Temperature(Deg C),165,-0.1170472142137044,IBS_R
In Board Sensor Temperature(Deg C),165,0.1925900245038001,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),165,0.0,IBS_R
Heater Dutycycle,165,-0.0356905539762125,IBS_R
Search Coil Magnetometer's Temperature(Deg C),165,0.1814673830487071,IBS_R
Solar Array's Angle(Deg),165,0.0,IBS_R
High Gain Antenna Azimuth(Deg),165,0.0,IBS_R
High Gain Antenna elevation(Deg),165,0.0,IBS_R
Radial Distance from Sun(AU),170,0.0940049777375433,IBS_R
Electronic Box Temperature(DegC),170,0.4352405462251115,IBS_R
Solar Wind Analyser temperature(DegC),170,0.0,IBS_R
Out Board Sensor Temperature(Deg C),170,-0.0570270265714192,IBS_R
In Board Sensor Temperature(Deg C),170,0.0719376295688676,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),170,0.0,IBS_R
Heater Dutycycle,170,-0.0195063209112853,IBS_R
Search Coil Magnetometer's Temperature(Deg C),170,-0.0752243938790959,IBS_R
Solar Array's Angle(Deg),170,0.0,IBS_R
High Gain Antenna Azimuth(Deg),170,0.0,IBS_R
High Gain Antenna elevation(Deg),170,0.0,IBS_R
Radial Distance from Sun(AU),175,0.1043259926620121,IBS_R
Electronic Box Temperature(DegC),175,0.4146237558288599,IBS_R
Solar Wind Analyser temperature(DegC),175,0.0,IBS_R
Out Board Sensor Temperature(Deg C),175,-0.3449954776456364,IBS_R
In Board Sensor Temperature(Deg C),175,0.1969919375454345,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),175,0.0,IBS_R
Heater Dutycycle,175,-0.027828018299328,IBS_R
Search Coil Magnetometer's Temperature(Deg C),175,-0.0462449801063265,IBS_R
Solar Array's Angle(Deg),175,0.0,IBS_R
High Gain Antenna Azimuth(Deg),175,0.0,IBS_R
High Gain Antenna elevation(Deg),175,0.0,IBS_R
Radial Distance from Sun(AU),180,0.1324749311004936,IBS_R
Electronic Box Temperature(DegC),180,0.5485521262792332,IBS_R
Solar Wind Analyser temperature(DegC),180,0.0,IBS_R
Out Board Sensor Temperature(Deg C),180,-0.1769832768040602,IBS_R
In Board Sensor Temperature(Deg C),180,0.290471159584843,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC),180,0.0,IBS_R
Heater Dutycycle,180,-0.0243695018498196,IBS_R
Search Coil Magnetometer's Temperature(Deg C),180,-0.0493214903653588,IBS_R
Solar Array's Angle(Deg),180,0.0,IBS_R
High Gain Antenna Azimuth(Deg),180,0.0,IBS_R
High Gain Antenna elevation(Deg),180,0.0,IBS_R
Radial Distance from Sun(AU),5,0.0694562812711541,IBS_T
Electronic Box Temperature(DegC),5,0.1074119766181364,IBS_T
Solar Wind Analyser temperature(DegC),5,0.0,IBS_T
Out Board Sensor Temperature(Deg C),5,0.1983443777962234,IBS_T
In Board Sensor Temperature(Deg C),5,-0.1930045040214198,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),5,0.0,IBS_T
Heater Dutycycle,5,-0.0027198298904014,IBS_T
Search Coil Magnetometer's Temperature(Deg C),5,-0.0077442580378807,IBS_T
Solar Array's Angle(Deg),5,0.0,IBS_T
High Gain Antenna Azimuth(Deg),5,0.0,IBS_T
High Gain Antenna elevation(Deg),5,0.0,IBS_T
Radial Distance from Sun(AU),10,0.3950382144496043,IBS_T
Electronic Box Temperature(DegC),10,0.1468229746993014,IBS_T
Solar Wind Analyser temperature(DegC),10,0.0,IBS_T
Out Board Sensor Temperature(Deg C),10,-0.1324543171313705,IBS_T
In Board Sensor Temperature(Deg C),10,-0.3227353874601393,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),10,0.0,IBS_T
Heater Dutycycle,10,-0.0668435920785052,IBS_T
Search Coil Magnetometer's Temperature(Deg C),10,-0.3054118818639975,IBS_T
Solar Array's Angle(Deg),10,0.0,IBS_T
High Gain Antenna Azimuth(Deg),10,0.0,IBS_T
High Gain Antenna elevation(Deg),10,0.0,IBS_T
Radial Distance from Sun(AU),15,0.4067844271353026,IBS_T
Electronic Box Temperature(DegC),15,0.0332131756922467,IBS_T
Solar Wind Analyser temperature(DegC),15,0.0,IBS_T
Out Board Sensor Temperature(Deg C),15,-0.1554850638564017,IBS_T
In Board Sensor Temperature(Deg C),15,-0.1866588321179819,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),15,0.0,IBS_T
Heater Dutycycle,15,-0.1175981737798355,IBS_T
Search Coil Magnetometer's Temperature(Deg C),15,-0.4783390503115543,IBS_T
Solar Array's Angle(Deg),15,0.0,IBS_T
High Gain Antenna Azimuth(Deg),15,0.0,IBS_T
High Gain Antenna elevation(Deg),15,0.0,IBS_T
Radial Distance from Sun(AU),20,0.4599997950088051,IBS_T
Electronic Box Temperature(DegC),20,-0.0344592240353734,IBS_T
Solar Wind Analyser temperature(DegC),20,0.0,IBS_T
Out Board Sensor Temperature(Deg C),20,-0.1398920838276349,IBS_T
In Board Sensor Temperature(Deg C),20,-0.1764240463613466,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),20,0.0,IBS_T
Heater Dutycycle,20,-0.1462498153775331,IBS_T
Search Coil Magnetometer's Temperature(Deg C),20,-0.6430480149093191,IBS_T
Solar Array's Angle(Deg),20,0.0,IBS_T
High Gain Antenna Azimuth(Deg),20,0.0,IBS_T
High Gain Antenna elevation(Deg),20,0.0,IBS_T
Radial Distance from Sun(AU),25,0.4325201755598501,IBS_T
Electronic Box Temperature(DegC),25,-0.0588252748060994,IBS_T
Solar Wind Analyser temperature(DegC),25,0.0,IBS_T
Out Board Sensor Temperature(Deg C),25,0.5471182405584945,IBS_T
In Board Sensor Temperature(Deg C),25,-0.4521032859292385,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),25,0.0,IBS_T
Heater Dutycycle,25,-0.1249446587192876,IBS_T
Search Coil Magnetometer's Temperature(Deg C),25,-0.1199770468599717,IBS_T
Solar Array's Angle(Deg),25,0.0,IBS_T
High Gain Antenna Azimuth(Deg),25,0.0,IBS_T
High Gain Antenna elevation(Deg),25,0.0,IBS_T
Radial Distance from Sun(AU),30,0.2400825836814082,IBS_T
Electronic Box Temperature(DegC),30,-0.1095031173874761,IBS_T
Solar Wind Analyser temperature(DegC),30,0.0,IBS_T
Out Board Sensor Temperature(Deg C),30,1.0182317581249547,IBS_T
In Board Sensor Temperature(Deg C),30,-0.4697859454337589,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),30,0.0,IBS_T
Heater Dutycycle,30,-0.1168029450748054,IBS_T
Search Coil Magnetometer's Temperature(Deg C),30,-0.0277524970677184,IBS_T
Solar Array's Angle(Deg),30,0.0,IBS_T
High Gain Antenna Azimuth(Deg),30,0.0,IBS_T
High Gain Antenna elevation(Deg),30,0.0,IBS_T
Radial Distance from Sun(AU),35,0.3072706861626345,IBS_T
Electronic Box Temperature(DegC),35,-0.0817864855654232,IBS_T
Solar Wind Analyser temperature(DegC),35,0.0,IBS_T
Out Board Sensor Temperature(Deg C),35,0.5182733114729299,IBS_T
In Board Sensor Temperature(Deg C),35,-0.7613145998740761,IBS_T
